article_id,week,publish_date,geo,language,type,title,target_keyword,kw_volume_est_monthly,kw_difficulty_est,search_intent,url_slug,word_count_target,distribution_channels,internal_links_to,status,notes
ART-01,W2,2026-06-17,PL,pl,guide,KSeF od lutego 2026 + kontraktorzy B2B: kompletny przewodnik,KSeF B2B kontraktorzy,1200,30,informational+commercial,/pl/ksef-b2b-kontraktorzy,2200,LinkedIn PL + Wykop + GoldenLine + Substack + Reddit r/Polska_Biznes,/pl/ksef-podstawy /pl/umowa-b2b,not_started,Hero article PL - lead for cold email follow-up
ART-02,W3,2026-06-24,DE,de,guide,Scheinselbstständigkeit Prüfung 2026: Software vs Steuerberater Checkliste,Scheinselbststaendigkeit pruefen software,400,45,informational+commercial,/de/scheinselbst-pruefung-software,2500,LinkedIn DE + XING + r/de_EDV + Substack,/de/§7a-sgb-iv /de/freie-mitarbeiter-vertrag,not_started,Hero DE - lead for DE-AGE + DE-SMB cold email follow-up
ART-03,W4,2026-07-01,UK,en,guide,IR35 Status Determination Statement (SDS) — Complete 2026 Compliance Guide,IR35 SDS guide,2900,50,informational+commercial,/uk/ir35-sds-guide,2800,LinkedIn UK + r/contractoruk + r/UKPersonalFinance + Substack,/uk/cest-limitations /uk/off-payroll-working-2026,not_started,Hero UK - lead for UK-AGE + UK-SMB
ART-04,W5,2026-07-08,SA,en,guide,Saudization Nitaqat 2026: Real-time Tracking vs Quarterly Audit (and why it matters),Nitaqat saudization tracking,800,35,informational+commercial,/sa/nitaqat-tracking-2026,2300,LinkedIn ME + Bayzat blog crosspost pitch + Substack,/sa/vision-2030-workforce /sa/wps-payroll-contractor,not_started,Hero SA - lead for SA-AGE + SA-SMB
ART-05,W6,2026-07-15,multi,en,comparison,contractor-ops vs Deel: Compliance-First vs Global EOR (and when each wins),contractor-ops vs Deel,—,—,commercial,/compare/contractor-ops-vs-deel,1800,LinkedIn + r/staffing + LinkedIn Sales Nav comments + Substack,/uk/ir35-sds-guide /de/scheinselbst-pruefung-software,not_started,Commercial comparison - high intent
ART-06,W7,2026-07-22,multi,en,comparison,contractor-ops vs Remote.com: Niche EU/Gulf compliance vs Universal,contractor-ops vs Remote,—,—,commercial,/compare/contractor-ops-vs-remote,1800,Same + Quora answers + Reddit,/sa/nitaqat-tracking-2026 /pl/ksef-b2b-kontraktorzy,not_started,Pair with ART-05
ART-07,W8,2026-07-29,PL,pl,guide,B2B czy umowa o pracę? ZUS w 2026 + ryzyko fiskalne kontraktora,umowa b2b vs umowa o prace 2026,1900,40,informational,/pl/b2b-vs-uop-2026,2000,LinkedIn PL + Wykop + Substack + LinkedIn Polish HR groups,/pl/ksef-b2b-kontraktorzy /pl/zus-skladki-b2b,not_started,Long-tail PL - feeds PL-SMB pipeline
ART-08,W9,2026-08-05,DE,de,guide,§ 7a SGB IV Statusfeststellungsverfahren: 11 Häufige Fehler und wie man sie vermeidet,statusfeststellungsverfahren fehler,300,35,informational,/de/§7a-sgb-iv-fehler,2400,LinkedIn DE + XING DE HR groups + Substack,/de/scheinselbst-pruefung-software /de/freie-mitarbeiter-vertrag,not_started,Long-tail DE - secondary cell support
ART-09,W10,2026-08-12,UK,en,guide,CEST Tool — 7 Limitations Every Contractor Engager Should Know (with 2026 case law),CEST tool limitations,400,30,informational,/uk/cest-tool-limitations,2200,LinkedIn UK + r/contractoruk + UK accountancy forums + Substack,/uk/ir35-sds-guide /uk/off-payroll-working-2026,not_started,Long-tail UK
ART-10,W11,2026-08-19,hub,en,hub,Contractor Compliance Across Europe & Gulf — Hub,contractor compliance europe gulf,—,—,navigational,/compliance,1000,LinkedIn + cross-link from every other article,All articles above,not_started,Hub page - internal link juice + serves as nav anchor
ART-11,W12,2026-08-26,PL,pl,case-study,Case Study: Jak DocPlanner (fiktywne / pierwszy pilot) zautomatyzował klasyfikację 80 kontraktorów,case study klasyfikacja kontraktorow polska,—,—,commercial,/pl/case-study-pilot-1,1500,LinkedIn PL + Substack + send to all PL prospects in HubSpot,/pl/ksef-b2b-kontraktorzy /pl/b2b-vs-uop-2026,not_started,Requires first PL pilot signed - swap to anonymous case if not ready
ART-12,W13,2026-09-02,multi,en,playbook,The Multi-Jurisdiction Contractor Hiring Playbook 2026 — DE / PL / UK / Gulf,multi jurisdiction contractor hiring,—,—,informational+commercial,/playbook/multi-jurisdiction-2026,3000,LinkedIn + Substack + r/staffing + paid LinkedIn boost $50,All hero articles,not_started,Capstone article - high-shareability long-form
